playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Ja'Marr Chase,1004,ja-marr-chase-1004,WR,3,CIN,False,25.4,6,0,205,4,1,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 69431, 'traded': 17611, 'cut': 38390, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 103949, 'traded': 76980, 'cut': 103766, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 112, 'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",1,Cincinnati Bengals,951886800,2021,LSU,10.0,{'injuryCode': 1},jamarr chase
Josh Allen,365,josh-allen-365,QB,1,BUF,False,29.2,6,5,237,7,1,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 22286, 'traded': 24344, 'cut': 21245, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 59, 'value': 7826, 'rank': 12, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 153669, 'traded': 39528, 'cut': 77944, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9998, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",17,Buffalo Bills,832654800,2018,Wyoming,7.0,{'injuryCode': 1},josh allen
Jayden Daniels,1552,jayden-daniels-1552,QB,1,WAS,False,24.6,6,4,210,1,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6328, 'traded': 6234, 'cut': 5144, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7532, 'rank': 14, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'tepp': {'value': 7532, 'rank': 14, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7532, 'rank': 15, 'positionalRank': 2, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 33, 'value': 7532, 'rank': 13, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 36601, 'traded': 20652, 'cut': 24166, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9944, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 80, 'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}",5,Washington Football Team,977115600,2024,LSU,12.0,{'injuryCode': 1},jayden daniels
Lamar Jackson,372,lamar-jackson-372,QB,1,BAL,False,28.6,6,2,205,7,1,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 18995, 'traded': 20716, 'cut': 20690, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'tepp': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'teppp': {'value': 7333, 'rank': 17, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 7333, 'rank': 14, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 86854, 'traded': 79100, 'cut': 88154, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}",8,Baltimore Ravens,852613200,2018,Louisville,7.0,{'injuryCode': 1},lamar jackson
Justin Jefferson,542,justin-jefferson-542,WR,3,MIN,False,26.1,6,1,195,5,1,22,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 77905, 'traded': 13482, 'cut': 33896, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9956, 'rank': 2, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9956, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9956, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 65, 'value': 9956, 'rank': 2, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 126278, 'traded': 65985, 'cut': 108643, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9215, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 9215, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9215, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 53.0, 'tradeCount': 162, 'value': 9215, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}",18,Minnesota Vikings,929509200,2020,LSU,6.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hamstring', 'injuryReturn': 'Aug 9, 2025'}",justin jefferson
Bijan Robinson,1414,bijan-robinson-1414,RB,2,ATL,False,23.5,5,11,215,2,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 30035, 'traded': 18798, 'cut': 26499, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 9755, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 41672, 'traded': 44340, 'cut': 45359, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 110, 'value': 8853, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}",7,Atlanta Falcons,1012366800,2023,Texas,5.0,{'injuryCode': 1},bijan robinson
Malik Nabers,1586,malik-nabers-1586,WR,3,NYG,False,22.0,6,0,200,1,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 20634, 'traded': 16294, 'cut': 16617, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 51, 'value': 9435, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 26816, 'traded': 27779, 'cut': 26086, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 137, 'value': 8624, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}",1,New York Giants,1059364800,2024,LSU,14.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Shoulder', 'injuryReturn': 'Aug 9, 2025'}",malik nabers
Jahmyr Gibbs,1415,jahmyr-gibbs-1415,RB,2,DET,False,23.4,5,9,202,2,1,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 23600, 'traded': 20732, 'cut': 24972, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9229, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9229, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9229, 'rank': 7, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 31.0, 'tradeCount': 46, 'value': 9229, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 36105, 'traded': 38733, 'cut': 40174, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8418, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8418, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8418, 'rank': 10, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 124, 'value': 8418, 'rank': 8, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}",26,Detroit Lions,1016600400,2023,Alabama,8.0,{'injuryCode': 1},jahmyr gibbs
Joe Burrow,601,joe-burrow-601,QB,1,CIN,False,28.6,6,4,215,5,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 20534, 'traded': 21869, 'cut': 17001, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6454, 'rank': 31, 'positionalRank': 4, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'tepp': {'value': 6454, 'rank': 34, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 6454, 'rank': 34, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 56, 'value': 6454, 'rank': 30, 'positionalRank': 4, 'history': [], 'overallTier': 8, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 83511, 'traded': 80686, 'cut': 79715, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8245, 'rank': 10, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'tepp': {'value': 8245, 'rank': 10, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8245, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 125, 'value': 8245, 'rank': 9, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}",9,Cincinnati Bengals,850194000,2020,LSU,10.0,{'injuryCode': 1},joe burrow
Brock Bowers,1612,brock-bowers-1612,TE,4,LVR,False,22.6,6,4,230,1,1,13,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19851, 'traded': 17871, 'cut': 16226, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9763, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 38, 'value': 8827, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 24547, 'traded': 24038, 'cut': 21707, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9092, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 9935, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 29.0, 'tradeCount': 87, 'value': 8215, 'rank': 10, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}",89,Las Vegas Raiders,1039755600,2024,Georgia,8.0,{'injuryCode': 1},brock bowers
